timestamp;status_code;length;url;output_file
2024-08-16 21:32:02;200;34926;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02016;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:04;200;36706;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01956;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:05;200;39331;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01959;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:07;200;38254;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01966;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:09;200;40762;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01957;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:11;200;37113;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01944;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:12;200;37244;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01934;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:13;200;35412;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01867;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:15;200;37907;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01908;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:16;200;35727;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01917;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:18;200;35632;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01909;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:20;200;45273;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01888;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:22;200;36616;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01884;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:23;200;38616;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01840;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:25;200;38363;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01871;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:27;200;38119;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01879;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:28;200;36241;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01874;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:30;200;34943;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01859;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:32;200;38101;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01863;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:34;200;37851;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01794;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:36;200;36338;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01841;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:37;200;38899;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01783;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:38;200;38568;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01691;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:40;200;37070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01800;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:42;200;36977;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01711;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:44;200;38852;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01693;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:45;200;36575;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01750;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:47;200;39672;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01745;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:49;200;36313;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01689;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:50;200;37647;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01610;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:52;200;34885;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01719;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:53;200;40817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01710;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:55;200;38394;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01664;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:56;200;39706;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01661;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:58;200;35766;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01690;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:00;200;35521;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01624;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:02;200;37301;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01631;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:04;200;36274;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01623;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:05;200;37345;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01629;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:06;200;36789;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01639;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:09;200;39053;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01585;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:10;200;36435;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01652;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:11;200;37540;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01650;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:13;200;34624;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01622;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:15;200;40216;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01568;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:17;200;37586;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01569;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:18;200;36671;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01607;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:20;200;38205;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01592;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:22;200;36011;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01574;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:23;200;38649;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01590;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:25;200;37832;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01576;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:26;200;35650;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01550;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:29;200;46533;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01516;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:30;200;35248;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01452;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:31;200;36444;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01486;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:33;200;37370;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01500;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:35;200;46920;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01417;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:36;200;38435;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01460;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:38;200;35851;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01509;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:39;200;43658;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01508;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:42;200;36523;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01445;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:43;200;36955;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01456;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:45;200;36144;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01453;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:47;200;42951;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01411;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:48;200;35519;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01407;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:50;200;36443;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01443;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:52;200;36486;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01422;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:54;200;40313;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01401;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:56;200;35795;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01327;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:57;200;36591;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01390;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:33:59;200;39401;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01359;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:01;200;59899;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01333;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:03;200;37295;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01360;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:05;200;41999;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01313;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:07;200;36907;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01352;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:09;200;45291;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01321;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:10;200;46295;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01302;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:12;200;36216;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01348;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:14;200;39878;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01326;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:16;200;45379;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01320;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:17;200;36780;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01332;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:18;200;38695;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01315;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:20;200;40957;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01281;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:22;200;37380;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01223;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:23;200;37826;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01283;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:25;200;40991;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01284;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:27;200;38465;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01277;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:29;200;37843;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01266;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:30;200;39726;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01278;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:34:32;200;36657;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01244;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
