run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 16:22:56;200;37804;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01169;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:58;200;35636;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01219;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:00;200;38132;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01210;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:02;200;38641;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01201;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:04;200;35814;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01124;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:06;200;37388;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01095;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:08;200;35785;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01128;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:11;200;36929;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01175;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:12;200;39835;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01114;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:14;200;39228;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01093;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:16;200;38590;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01078;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:17;200;38337;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01172;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:19;200;35417;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01173;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:20;200;36752;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01003;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:22;200;36844;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01022;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:24;200;35912;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01161;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:26;200;41766;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01131;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:28;200;46841;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01110;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:30;200;38395;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01031;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:31;200;40274;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01120;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:33;200;37735;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01013;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:34;200;48246;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00896;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:36;200;36382;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01119;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:38;200;35735;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01084;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:40;200;42563;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01070;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:42;200;37218;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00961;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:44;200;35787;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00909;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:45;200;39848;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00948;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:47;200;36875;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00947;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:48;200;37694;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00898;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:50;200;36073;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00902;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:52;200;35991;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00985;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:54;200;41007;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00960;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:56;200;38060;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00951;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:57;200;35686;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00710;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:23:59;200;36804;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00761;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:01;200;37467;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00990;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:03;200;37354;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00828;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:05;200;35782;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00722;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:06;200;39049;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00925;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:08;200;35993;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00873;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:10;200;42676;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00958;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:12;200;35934;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00934;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:13;200;35981;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00709;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:15;200;42573;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00611;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:17;200;36354;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00684;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:19;200;35336;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00889;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:21;200;35398;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00920;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:22;200;36527;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00897;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:24;200;37457;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00869;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:26;200;34569;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00877;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:28;200;43794;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00665;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:30;200;43122;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00679;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:31;200;39243;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00727;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:33;200;37121;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00602;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:34;200;37360;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00852;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:35;200;35437;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00796;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:37;200;39611;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00745;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:39;200;36430;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00680;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:41;200;41148;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00638;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:43;200;37535;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00612;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:45;200;41272;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00574;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:46;200;36853;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00616;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:48;200;35238;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00613;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:49;200;35855;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00614;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:51;200;37936;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00564;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:53;200;39244;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00626;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:55;200;39603;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00635;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:57;200;35942;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00535;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:24:59;200;36430;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00496;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:01;200;36924;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00494;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:03;200;39507;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00598;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:05;200;44080;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00604;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:06;200;36682;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00588;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:08;200;35823;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00485;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:10;200;35619;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00542;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:12;200;36576;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00536;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:14;200;37037;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00461;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:16;200;38777;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00462;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:18;200;36179;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00508;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:20;200;37908;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00520;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:22;200;36267;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00457;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:24;200;36174;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00510;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:26;200;34861;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00479;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:28;200;38599;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00449;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:25:30;200;37728;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-00448;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
