run_id;timestamp;status_code;length;url;output_file
20240818203552;2024-08-18 20:59:52;200;49140;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08619;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:54;200;40797;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08811;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:55;200;38284;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08750;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:57;200;38556;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08772;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:59;200;35809;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08764;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:01;200;35950;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08762;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:03;200;36660;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08792;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:05;200;36050;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08782;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:07;200;37090;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08677;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:09;200;45250;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08681;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:10;200;39442;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08593;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:12;200;46068;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08577;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:14;200;40052;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08755;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:16;200;50882;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08582;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:18;200;42060;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08632;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:19;200;36666;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08717;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:21;200;36553;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08723;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:23;200;40059;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08597;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:25;200;40497;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08586;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:27;200;36598;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08644;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:28;200;37164;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08674;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:30;200;46586;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08521;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:32;200;35890;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08639;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:34;200;38954;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08641;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:35;200;39770;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08669;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:37;200;38651;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08575;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:39;200;42247;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08620;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:41;200;39381;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08603;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:42;200;39451;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08604;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:44;200;38526;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08601;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:45;200;39131;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08599;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:47;200;39626;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08590;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:49;200;40101;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08587;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:51;200;42242;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08609;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:53;200;41260;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08606;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:55;200;40354;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08598;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:57;200;40940;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08621;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:00:59;200;41698;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08616;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:00;200;40445;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08625;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:02;200;36348;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08476;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:04;200;46023;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08545;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:05;200;42319;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08570;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:07;200;41484;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08506;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:08;200;38146;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08507;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:10;200;35805;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08311;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:12;200;37150;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08502;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:14;200;40742;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08494;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:15;200;40184;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08485;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:17;200;42690;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08484;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:19;200;36194;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08471;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:21;200;39912;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08460;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:23;200;35885;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08466;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:24;200;41032;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08542;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:26;200;40554;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08451;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:28;200;40219;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08517;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:29;200;35448;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08478;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:31;200;37063;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08520;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:33;200;36438;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08463;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:35;200;37963;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08421;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:37;200;37765;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08491;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:38;200;35874;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08409;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:40;200;36910;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08387;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:42;200;50099;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08462;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:44;200;40896;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08304;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:45;200;37152;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08319;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:47;200;35409;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08340;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:48;200;35595;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08408;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:50;200;36107;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08415;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:51;200;41986;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08396;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:53;200;38053;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08313;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:55;200;38480;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08294;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:57;200;36571;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08380;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:01:59;200;36345;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08219;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:01;200;36269;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08376;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:02;200;37079;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08295;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:04;200;35325;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08312;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:06;200;47357;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08287;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:07;200;35812;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08277;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:09;200;35815;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08273;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:11;200;37628;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08259;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:12;200;35572;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08129;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:15;200;35722;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08171;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:16;200;37932;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08063;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:18;200;41541;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08136;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:20;200;35508;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08156;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 21:02:22;200;38044;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-07749;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
